"Unnamed: 0","CLSS ID","SIS ID","Term","Term Code","Department Code","Subject Code","Catalog Number","Course","Section #","Course Title","Long Title","Section Type","Title/Topic","Meeting Pattern","Meetings","Instructor","Room","Status","Session","Campus","Inst. Method","Integ. Partner","Schedule Print","Consent","Credit Hrs Min","Credit Hrs","Grade Mode","Attributes","Course Attributes","Room Attributes","Enrollment","Maximum Enrollment","Prior Enrollment","Projected Enrollment","Wait Cap","Wait Total","Rm Cap Request","Cross-listings","Cross-list Enrollment","Cross-list Maximum","Cross-list Projected","Cross-list Wait Cap","Cross-list Wait Total","Cross-list Rm Cap Request","Link To","Comments","Notes#1","Notes#2"
"CONE 221 - GEOMETRIC CONTROL SYSTEMS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","770.0","12529","Fall 2025","1258.0","UNO-CONSYS","CONE","221","CONE 221","1.0","GEOMETRIC CONTROL SYSTEMS","","Lecture","Lecture","MW 4:30pm-5:20pm","MW 4:30pm-5:20pm","Kim, Kyungki (19821020) [Primary Instructor, Post, Print]","Peter Kiewit Institute 164","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","50.0","","","99.0","0.0","50.0","","","","","","","","","","Students enrolling in CONE 2210-001 must enroll in either CONE 221-002, CONE 221-003, or CONE221-004.",""
"","771.0","12530","Fall 2025","1258.0","UNO-CONSYS","CONE","221","CONE 221","2.0","GEOMETRIC CONTROL SYSTEMS","","Laboratory","Laboratory","M 1:30pm-4:10pm","M 1:30pm-4:10pm","Kim, Kyungki (19821020) [Primary Instructor, Post, Print]","Peter Kiewit Institute 117","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","18.0","","","99.0","0.0","18.0","","","","","","","","CONE 221-001","","",""
"","772.0","13018","Fall 2025","1258.0","UNO-CONSYS","CONE","221","CONE 221","3.0","GEOMETRIC CONTROL SYSTEMS","","Laboratory","Laboratory","W 1:30pm-4:10pm","W 1:30pm-4:10pm","Kim, Kyungki (19821020) [Primary Instructor, Post, Print]","Peter Kiewit Institute 117","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","18.0","","","99.0","0.0","18.0","","","","","","","","CONE 221-001","","",""
"","773.0","16072","Fall 2025","1258.0","UNO-CONSYS","CONE","221","CONE 221","4.0","GEOMETRIC CONTROL SYSTEMS","","Laboratory","Laboratory","F 1:30pm-4:10pm","F 1:30pm-4:10pm","Kim, Kyungki (19821020) [Primary Instructor, Post, Print]","Peter Kiewit Institute 117","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","30.0","","","99.0","0.0","14.0","","","","","","","","CONE 221-001","","",""
"CONE 319 - CONSTRUCTION METHODS AND EQUIPMENT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","472.0","12974","Fall 2025","1258.0","UNO-CONSYS","CONE","319","CONE 319","1.0","CONSTRUCTION METHODS AND EQUIPMENT","","Lecture","","MW 9am-10:15am","MW 9am-10:15am","Kreiling, Brandon (22589986) [Primary Instructor, Post, Print]","Peter Kiewit Institute 153","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","9.0","","","0.0","0.0","15.0","See CNST 241-001","0.0","45.0","","99.0","0.0","45.0","","","",""
"CONE 378 - CONSTRUCTION ESTIMATING I","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","471.0","12975","Fall 2025","1258.0","UNO-CONSYS","CONE","378","CONE 378","1.0","CONSTRUCTION ESTIMATING I","","Lecture","","TR 12pm-1:15pm","TR 12pm-1:15pm","Kreiling, Brandon (22589986) [Primary Instructor, Post, Print]","Peter Kiewit Institute 248","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","8.0","","","0.0","0.0","10.0","See CNST 378-001","0.0","40.0","","0.0","0.0","40.0","","","",""
"CONE 476 - PROJECT BUDGETS AND CONTROLS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","474.0","13140","Fall 2025","1258.0","UNO-CONSYS","CONE","476","CONE 476","1.0","PROJECT BUDGETS AND CONTROLS","","Lecture","","M 6pm-8:45pm","M 6pm-8:45pm","Hoodjer, John (20353042) [Primary Instructor, Post, Print]","Peter Kiewit Institute 164","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","10.0","","","0.0","0.0","15.0","See CNST 476-001","0.0","50.0","","0.0","0.0","56.0","","","",""
"CONE 485 - CONSTRUCTION PLANNING, SCHEDULING, AND CONTROLS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","473.0","12506","Fall 2025","1258.0","UNO-CONSYS","CONE","485","CONE 485","1.0","CONSTRUCTION PLANNING, SCHEDULING, AND CONTROLS","","Lecture","","TR 4pm-5:15pm","TR 4pm-5:15pm","Cuddigan, Patrick (33623004) [Primary Instructor, Post, Print]","Peter Kiewit Institute 248","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","8.0","","","99.0","0.0","48.0","See CNST 485-001","0.0","65.0","","99.0","0.0","6560.0","","","",""
"CONE 876 - PROJECT BUDGETS AND CONTROLS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4111.0","15694","Fall 2025","1258.0","UNO-CONSYS","CONE","876","CONE 876","1.0","PROJECT BUDGETS AND CONTROLS","","Lecture","","M 6pm-8:45pm","M 6pm-8:45pm","Hoodjer, John (20353042) [Primary Instructor, Post, Print]","Peter Kiewit Institute 164","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","10.0","","","0.0","0.0","10.0","See CNST 476-001","0.0","50.0","","0.0","0.0","56.0","","","",""
"CONE 885 - CONSTRUCTION PLANNING, SCHEDULING, AND CONTROLS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","774.0","12945","Fall 2025","1258.0","UNO-CONSYS","CONE","885","CONE 885","1.0","CONSTRUCTION PLANNING, SCHEDULING, AND CONTROLS","","Lecture","","TR 4pm-5:15pm","TR 4pm-5:15pm","Cuddigan, Patrick (33623004) [Primary Instructor, Post, Print]","Peter Kiewit Institute 248","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","See CNST 485-001","0.0","65.0","","99.0","0.0","6560.0","","","",""
"CONE 999 - DOCTORAL DISSERTATION","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","775.0","13709","Fall 2025","1258.0","UNO-CONSYS","CONE","999","CONE 999","1.0","DOCTORAL DISSERTATION","","Independent Study","","Does Not Meet","Does Not Meet","Maguire, Marc (67463304) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","24.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","","","","","","","","","","",""
"","776.0","12831","Fall 2025","1258.0","UNO-CONSYS","CONE","999","CONE 999","2.0","DOCTORAL DISSERTATION","","Independent Study","","Does Not Meet","Does Not Meet","Morcous, George (73182764) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","24.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","","","","","","","","","","",""
"CSCI 1200 - COMPUTER SCIENCE PRINCIPLES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3178.0","14999","Fall 2025","1258.0","UNO-CSCI","CSCI","1200","CSCI 1200","1.0","COMPUTER SCIENCE PRINCIPLES","","Lecture","","TR 9am-10:15am","TR 9am-10:15am","Elson, Joel (14144622) [Primary Instructor, Post, Print]","Peter Kiewit Institute 276","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","University General Education: Natural/Physical Sci General Education lecture; MavEd: MavEd Natural Science Lecture","University General Education: Natural/Physical Sci General Education lecture","","0.0","35.0","","","0.0","0.0","35.0","","","","","","","","","","Not intended for students who have completed CIST 1400 and CSCI 1620.",""
"","3179.0","15072","Fall 2025","1258.0","UNO-CSCI","CSCI","1200","CSCI 1200","2.0","COMPUTER SCIENCE PRINCIPLES","","Lecture","","TR 10:30am-11:45am","TR 10:30am-11:45am","Ashokan, Ash (58692766) [Primary Instructor, Post, Print]","Peter Kiewit Institute 276","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Thompson Learning Community: Thompson Learning Community Scholars Only; University General Education: Natural/Physical Sci General Education lecture; MavEd: MavEd Natural Science Lecture","University General Education: Natural/Physical Sci General Education lecture","","0.0","35.0","","","35.0","0.0","35.0","","","","","","","","","","Not intended for students who have completed CIST 1400 and CSCI 1620.","Reserved for students in the Thompson Learning Community"
"","4670.0","17129","Fall 2025","1258.0","UNO-CSCI","CSCI","1200","CSCI 1200","3.0","COMPUTER SCIENCE PRINCIPLES","","Lecture","","TR 9am-10:15am","TR 9am-10:15am","Staff [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","University General Education: Natural/Physical Sci General Education lecture","University General Education: Natural/Physical Sci General Education lecture","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"","3186.0","13457","Fall 2025","1258.0","UNO-CSCI","CSCI","1200","CSCI 1200","850.0","COMPUTER SCIENCE PRINCIPLES","","Lecture","","Does Not Meet","Does Not Meet","Owora, Agatha (72315145) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online; University General Education: Natural/Physical Sci General Education lecture; MavEd: MavEd Natural Science Lecture","University General Education: Natural/Physical Sci General Education lecture","","0.0","35.0","","","99.0","0.0","40.0","","","","","","","","","","Not intended for students who have completed CIST 1400 and CSCI 1620.",""
"","3187.0","14268","Fall 2025","1258.0","UNO-CSCI","CSCI","1200","CSCI 1200","851.0","COMPUTER SCIENCE PRINCIPLES","","Lecture","","Does Not Meet","Does Not Meet","Ashokan, Ash (58692766) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online; University General Education: Natural/Physical Sci General Education lecture; MavEd: MavEd Natural Science Lecture","University General Education: Natural/Physical Sci General Education lecture","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","Not intended for students who have completed CIST 1400 and CSCI 1620.",""
"CSCI 1204 - COMPUTER SCIENCE PRINCIPLES LABORATORY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3296.0","13459","Fall 2025","1258.0","UNO-CSCI","CSCI","1204","CSCI 1204","1.0","COMPUTER SCIENCE PRINCIPLES LABORATORY","","Laboratory","","F 12pm-1:15pm","F 12pm-1:15pm","Ashokan, Ash (58692766) [Primary Instructor, Post, Print]","Peter Kiewit Institute 276","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","1.0","1.0","Graded","University General Education: Natural/Physical Sci General Education lab course; MavEd: MavEd Natural Science Lab","University General Education: Natural/Physical Sci General Education lab course","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"","3299.0","13460","Fall 2025","1258.0","UNO-CSCI","CSCI","1204","CSCI 1204","850.0","COMPUTER SCIENCE PRINCIPLES LABORATORY","","Laboratory","","Does Not Meet","Does Not Meet","Ashokan, Ash (58692766) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","1.0","1.0","Graded","Fully Online: Fully Online; University General Education: Natural/Physical Sci General Education lab course; MavEd: MavEd Natural Science Lab","University General Education: Natural/Physical Sci General Education lab course","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"","3300.0","13461","Fall 2025","1258.0","UNO-CSCI","CSCI","1204","CSCI 1204","851.0","COMPUTER SCIENCE PRINCIPLES LABORATORY","","Laboratory","","Does Not Meet","Does Not Meet","Ashokan, Ash (58692766) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","1.0","1.0","Graded","Fully Online: Fully Online; University General Education: Natural/Physical Sci General Education lab course; MavEd: MavEd Natural Science Lab","University General Education: Natural/Physical Sci General Education lab course","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"CSCI 1620 - INTRODUCTION TO COMPUTER SCIENCE II","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","815.0","13462","Fall 2025","1258.0","UNO-CSCI","CSCI","1620","CSCI 1620","1.0","INTRODUCTION TO COMPUTER SCIENCE II","","Lecture","","MW 1:30pm-2:45pm","MW 1:30pm-2:45pm","Owora, Agatha (72315145) [Primary Instructor, Post, Print]","Mammel Hall 113","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials","","","0.0","60.0","","","99.0","0.0","60.0","","","","","","","","","","",""
"","816.0","13464","Fall 2025","1258.0","UNO-CSCI","CSCI","1620","CSCI 1620","2.0","INTRODUCTION TO COMPUTER SCIENCE II","","Lecture","","MW 3pm-4:15pm","MW 3pm-4:15pm","Reestman, Kyle (19654542) [Primary Instructor, Post, Print]","Mammel Hall 113","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials","","","0.0","60.0","","","99.0","0.0","60.0","","","","","","","","","","",""
"","817.0","15476","Fall 2025","1258.0","UNO-CSCI","CSCI","1620","CSCI 1620","3.0","INTRODUCTION TO COMPUTER SCIENCE II","","Lecture","","TR 12pm-1:15pm","TR 12pm-1:15pm","Ashokan, Ash (58692766) [Primary Instructor, Post, Print]","Mammel Hall 113","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","60.0","","","99.0","0.0","60.0","","","","","","","","","","",""
"","818.0","13463","Fall 2025","1258.0","UNO-CSCI","CSCI","1620","CSCI 1620","850.0","INTRODUCTION TO COMPUTER SCIENCE II","","Lecture","","Does Not Meet","Does Not Meet","Owora, Agatha (72315145) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online","","","0.0","60.0","","","99.0","0.0","60.0","","","","","","","","","","",""
"","819.0","14500","Fall 2025","1258.0","UNO-CSCI","CSCI","1620","CSCI 1620","851.0","INTRODUCTION TO COMPUTER SCIENCE II","","Laboratory","Laboratory","Does Not Meet","Does Not Meet","Owora, Agatha (72315145) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online","","","0.0","60.0","","","99.0","0.0","60.0","","","","","","","","CSCI 1620-001","","",""
"","820.0","14501","Fall 2025","1258.0","UNO-CSCI","CSCI","1620","CSCI 1620","852.0","INTRODUCTION TO COMPUTER SCIENCE II","","Laboratory","Laboratory","Does Not Meet","Does Not Meet","Reestman, Kyle (19654542) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online","","","0.0","60.0","","","99.0","0.0","60.0","","","","","","","","CSCI 1620-002","","",""
"","821.0","14502","Fall 2025","1258.0","UNO-CSCI","CSCI","1620","CSCI 1620","853.0","INTRODUCTION TO COMPUTER SCIENCE II","","Laboratory","Laboratory","Does Not Meet","Does Not Meet","Owora, Agatha (72315145) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online","","","0.0","60.0","","","99.0","0.0","60.0","","","","","","","","CSCI 1620-850","","",""
"","822.0","15477","Fall 2025","1258.0","UNO-CSCI","CSCI","1620","CSCI 1620","854.0","INTRODUCTION TO COMPUTER SCIENCE II","","Laboratory","","Does Not Meet","Does Not Meet","Ashokan, Ash (58692766) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","60.0","","","99.0","0.0","60.0","","","","","","","","CSCI 1620-003","","",""
"CSCI 2030 - MATHEMATICAL FOUNDATIONS OF COMPUTER SCIENCE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3020.0","13467","Fall 2025","1258.0","UNO-CSCI","CSCI","2030","CSCI 2030","1.0","MATHEMATICAL FOUNDATIONS OF COMPUTER SCIENCE","","Lecture","","MW 1:30pm-2:45pm","MW 1:30pm-2:45pm","Solheim, Jeff (84334019) [Primary Instructor, Post, Print]","Peter Kiewit Institute 256","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","60.0","","","99.0","0.0","65.0","","","","","","","","","","",""
"","3021.0","13466","Fall 2025","1258.0","UNO-CSCI","CSCI","2030","CSCI 2030","2.0","MATHEMATICAL FOUNDATIONS OF COMPUTER SCIENCE","","Lecture","","TR 6pm-7:15pm","TR 6pm-7:15pm","Mordeson, Mark (67908431) [Primary Instructor, Post, Print]","Peter Kiewit Institute 164","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","35.0","","","99.0","0.0","40.0","","","","","","","","","","",""
"","3022.0","14988","Fall 2025","1258.0","UNO-CSCI","CSCI","2030","CSCI 2030","3.0","MATHEMATICAL FOUNDATIONS OF COMPUTER SCIENCE","","Lecture","","MW 4:30pm-5:45pm","MW 4:30pm-5:45pm","Mordeson, Mark (67908431) [Primary Instructor, Post, Print]","Peter Kiewit Institute 274","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","35.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"CSCI 2040 - INTRODUCTION TO MATHEMATICAL PROOFS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4026.0","15410","Fall 2025","1258.0","UNO-CSCI","CSCI","2040","CSCI 2040","1.0","INTRODUCTION TO MATHEMATICAL PROOFS","","Lecture","","TR 3pm-4:15pm","TR 3pm-4:15pm","Subramaniam, Mahadevan (70248267) [Primary Instructor, Post, Print]","Peter Kiewit Institute 278","Active","UNO 4 Weeks","UNO-IS","In Person","","Yes","No Special Consent Required","1.0","1.0","Graded","","","","0.0","30.0","","","5.0","0.0","30.0","","","","","","","","","","Class meets August 26 - September 25",""
"","4027.0","15411","Fall 2025","1258.0","UNO-CSCI","CSCI","2040","CSCI 2040","2.0","INTRODUCTION TO MATHEMATICAL PROOFS","","Lecture","","TR 3pm-4:15pm","TR 3pm-4:15pm","Subramaniam, Mahadevan (70248267) [Primary Instructor, Post, Print]","Peter Kiewit Institute 278","Active","UNO 4 Weeks","UNO-IS","In Person","","Yes","No Special Consent Required","1.0","1.0","Graded","","","","0.0","30.0","","","5.0","0.0","25.0","","","","","","","","","","Class meets September 30 - November 6",""
"","4028.0","15412","Fall 2025","1258.0","UNO-CSCI","CSCI","2040","CSCI 2040","850.0","INTRODUCTION TO MATHEMATICAL PROOFS","","Lecture","","Does Not Meet","Does Not Meet","Subramaniam, Mahadevan (70248267) [Primary Instructor, Post, Print]","Fully Online","Active","UNO 4 Weeks","UNO-IS","Totally Online","","Yes","No Special Consent Required","1.0","1.0","Graded","Fully Online: Fully Online","","","0.0","30.0","","","5.0","0.0","30.0","","","","","","","","","","Class meets November 11 - December 18",""
"CSCI 2240 - INTRODUCTION TO C PROGRAMMING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","823.0","13468","Fall 2025","1258.0","UNO-CSCI","CSCI","2240","CSCI 2240","1.0","INTRODUCTION TO C PROGRAMMING","","Lecture","","TR 12pm-1:15pm","TR 12pm-1:15pm","O'Malley, Sean (80101784) [Primary Instructor, Post, Print]","Peter Kiewit Institute 153","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"","824.0","13469","Fall 2025","1258.0","UNO-CSCI","CSCI","2240","CSCI 2240","2.0","INTRODUCTION TO C PROGRAMMING","","Lecture","","TR 1:30pm-2:45pm","TR 1:30pm-2:45pm","Santos, Jose (16377095) [Primary Instructor, Post, Print]","Peter Kiewit Institute 153","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"","825.0","13470","Fall 2025","1258.0","UNO-CSCI","CSCI","2240","CSCI 2240","851.0","INTRODUCTION TO C PROGRAMMING","","Lecture","","Does Not Meet","Does Not Meet","Ashokan, Ash (58692766) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"CSCI 2410 - INTRODUCTION TO DATA ANALYTICS USING PYTHON","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3765.0","14196","Fall 2025","1258.0","UNO-CSCI","CSCI","2410","CSCI 2410","850.0","INTRODUCTION TO DATA ANALYTICS USING PYTHON","","Lecture","","Does Not Meet","Does Not Meet","Zhu, Qiuming (22746848) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online","","","0.0","40.0","","","40.0","0.0","40.0","","","","","","","","","","",""
"CSCI 2510 - INTRODUCTION TO GAME PROGRAMMING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4678.0","17151","Fall 2025","1258.0","UNO-CSCI","CSCI","2510","CSCI 2510","1.0","INTRODUCTION TO GAME PROGRAMMING","","Lecture","","TR 1:30pm-2:45pm","TR 1:30pm-2:45pm","Ricks, Brian (17816140) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"CSCI 2620 - 2D GRAPHICS: IMAGE PROCESSING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3730.0","14156","Fall 2025","1258.0","UNO-CSCI","CSCI","2620","CSCI 2620","1.0","2D GRAPHICS: IMAGE PROCESSING","","Lecture","","MW 10:30am-11:45am","MW 10:30am-11:45am","Ricks, Brian (17816140) [Primary Instructor, Post, Print]","Peter Kiewit Institute 278","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials","","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"CSCI 2850 - PROGRAMMING ON THE INTERNET","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","829.0","13471","Fall 2025","1258.0","UNO-CSCI","CSCI","2850","CSCI 2850","850.0","PROGRAMMING ON THE INTERNET","","Lecture","","Does Not Meet","Does Not Meet","Fulkerson, Robert (10509563) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online","","","0.0","40.0","","","99.0","0.0","40.0","","","","","","","","","","",""
"CSCI 3100 - APPLIED COMBINATORICS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","830.0","13679","Fall 2025","1258.0","UNO-CSCI","CSCI","3100","CSCI 3100","1.0","APPLIED COMBINATORICS","","Lecture","","TR 5:30pm-6:45pm","TR 5:30pm-6:45pm","Velcsov, Dora (32794380) [Primary Instructor, Post, Print]","Durham Science Center 254","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","15.0","","","0.0","0.0","15.0","Also CSCI 8105-001, MATH 3100-001, MATH 8105-001","0.0","58.0","","99.0","0.0","58.0","","","",""
"CSCI 3320 - DATA STRUCTURES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","831.0","13474","Fall 2025","1258.0","UNO-CSCI","CSCI","3320","CSCI 3320","1.0","DATA STRUCTURES","","Lecture","","MW 10:30am-11:45am","MW 10:30am-11:45am","Youn, Jong-Hoon (52249412) [Primary Instructor, Post, Print]","Peter Kiewit Institute 252","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"","832.0","13472","Fall 2025","1258.0","UNO-CSCI","CSCI","3320","CSCI 3320","2.0","DATA STRUCTURES","","Lecture","","TR 12pm-1:15pm","TR 12pm-1:15pm","Zhong, Xin (11981844) [Primary Instructor, Post, Print]","Peter Kiewit Institute 276","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"","833.0","14110","Fall 2025","1258.0","UNO-CSCI","CSCI","3320","CSCI 3320","3.0","DATA STRUCTURES","","Lecture","","TR 4:30pm-5:45pm","TR 4:30pm-5:45pm","Oh, Kwangsung (90846155) [Primary Instructor, Post, Print]","Peter Kiewit Institute 263","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"","834.0","13473","Fall 2025","1258.0","UNO-CSCI","CSCI","3320","CSCI 3320","850.0","DATA STRUCTURES","","Lecture","","Does Not Meet","Does Not Meet","Ali, Hesham (76789688) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"CSCI 3450 - NATURAL LANGUAGE PROCESSING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
